CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
mercedes-benz c-63-amg,61031151,Mercedes-Benz,C 63 AMG,Black,Black interior,Full leather interior,Cabriolet,2/3 doors,4.0,Petrol,Automatic,4x2,375,208,Euro 6,59950,2017-02-01,Used,8.9,68499,Ventilated front seats; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Burmester audio; Heated front seats; Head-up display; Integrated music streaming; Keyless ignition,3982.0,3.0
jeep gladiator,61031140,Jeep,Gladiator,Blue,Black interior,Full leather interior,Pick-up,4/5 doors,5.0,Petrol,Automatic,4x4,213,0,Euro 6,68320,2021-10-01,Used,5.5,56349,LED headlights; Keyless entry; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Keyless ignition; Voice control; Navigation system,3604.0,1.0
volvo xc90,61031081,Volvo,XC90,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,173,154,Euro 6d-TEMP,47433,2020-12-01,Used,5.9,50999,Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Keyless ignition,1969.0,2.0
mercedes-benz c-200,61031078,Mercedes-Benz,C 200,Silver,Black interior,Part leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Manual,4x2,100,135,Euro 6,64590,2016-05-01,Used,5.9,18949,Electric adjustable front seats; Navigation system; Bluetooth; Automatic A/C; Light sensor; Hill-start assist; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,1598.0,3.0
mercedes-benz c-300,61031059,Mercedes-Benz,C 300,Silver,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x2,210,138,Euro 6d-TEMP,5000,2022-12-01,Used,5.5,56299,LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Panoramic roof; Voice control,1993.0,1.0
mazda 3,61031017,Mazda,3,Red,Black interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Hybrid,Manual,4x2,132,102,Euro 6d,16400,2020-12-01,Used,4.5,27849,LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Bose audio; Heated front seats; Head-up display; Apple CarPlay; Android auto,1998.0,1.0
mazda mx-5,61031000,Mazda,MX-5,Grey,Brown interior,Cloth interior,Cabriolet,2/3 doors,2.0,Petrol,Manual,4x2,135,156,Euro 6,99,2023-10-01,Demonstration car,6.9,37349,LED headlights; Digital cockpit; Bose audio; Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Heated steering wheel; Rear cross traffic alert (RCTA),1998.0,1.0
dacia sandero,61030972,Dacia,Sandero,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,67,127,Euro 6d,10,2023-10-01,New,5.6,19399,LED headlights; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Bluetooth; Automatic A/C; Rain sensor; Light sensor,999.0,0.0
bmw x2,61030973,BMW,X2,White,Other interior color,Part leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,131,0,Euro 6d,8500,2022-08-01,Used,5.5,38399,LED headlights; Heated front seats; Head-up display; WLAN/Wifi hotspot; Integrated music streaming; Panoramic roof; Navigation system; El. tailgate; Sport front seats; Traffic sign recognition,1998.0,1.0
bmw x3,61030948,BMW,X3,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x4,140,142,Euro 6,117000,2015-09-01,Used,5.4,20049,Heated front seats; Integrated music streaming; Panoramic roof; El. tailgate; Sport front seats; Bi-xenon headlights; Bluetooth; Automatic 2-zones air conditioning; Light sensor; Parking sensors,1995.0,2.0
mercedes-benz e-300,61030908,Mercedes-Benz,E 300,White,Brown interior,Part leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,180,147,Euro 6d-TEMP,84867,2020-02-01,Used,6.4,37199,Air suspension; Parking assist system self-steering; LED headlights; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1950.0,1.0
volkswagen t6-transporter,61030895,Volkswagen,T6 Transporter,Grey,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Automatic,4x2,110,165,Euro 6,120000,2019-08-01,Used,6.3,30999,Heated front seats; Navigation system; Bluetooth; Parking sensors; Side mirrors with electic adjustment; Daytime running lights; On-board computer; Start-stop system; CD player; USB,1968.0,2.0
suzuki jimny,61030867,Suzuki,Jimny,Black,Black interior,Cloth interior,SUV / offroad,2/3 doors,2.0,Petrol,Manual,4x4,75,173,Euro 6d-TEMP,5,2023-12-01,New,7.7,33399,Heated front seats; Traffic sign recognition; Bluetooth; High beam assist; Light sensor; Lane assist; Hill-start assist; Side mirrors with electic adjustment; Daytime running lights; Fatigue warning system,1462.0,1.0
audi a8,61030881,Audi,A8,Silver,Black interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x4,258,199,Euro 5,91580,2010-03-01,Used,7.6,26299,Driver's seat with massage function; Ventilated front seats; Heated rear seats; Air suspension; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Bose audio; Heated front seats; Integrated music streaming,4134.0,2.0
renault twingo,61030853,Renault,Twingo,White,Other interior color,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,51,112,Euro 6,50000,2016-09-01,Used,5.0,7799,Panoramic roof; Hill-start assist; Multifunctional steering wheel; Daytime running lights; On-board computer; Alarm; Front electric windows,999.0,2.0
volkswagen up!,61030828,Volkswagen,up!,Black,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,61,98,No emission class,0,2023-09-01,New,5.0,27499,Heated front seats; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,999.0,0.0
volkswagen t-cross,61030781,Volkswagen,T-Cross,Grey,Grey interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,110,Euro 6d-TEMP,19346,2022-09-01,Used,5.8,21399,Digital cockpit; Adaptive cruise control; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Bluetooth; Automatic 2-zones air conditioning; Light sensor; Lane assist,999.0,1.0
ford kuga,61030774,Ford,Kuga,Grey,Grey interior,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,125,Euro 6d,15561,2022-02-01,Used,6.6,26749,Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,1496.0,1.0
volvo v60,61030787,Volvo,V60,Grey,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x4,228,171,Euro 6d-TEMP,64801,2020-02-01,Used,7.4,29899,LED headlights; Digital cockpit; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Voice control; Navigation system,1969.0,1.0
kia sportage,61030771,Kia,Sportage,Green,Black interior,Velour interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,132,137,Euro 6d,10,2023-10-01,Demonstration car,6.0,45799,Ventilated front seats; Heated rear seats; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats; Apple CarPlay,1598.0,0.0
lexus rx-450,61030751,Lexus,RX 450,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,7.0,Hybrid,Automatic,4x4,230,138,Euro 6,80670,2018-09-01,Used,6.0,44949,Ventilated front seats; Heated rear seats; Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Mark Levinson audio; Heated front seats; Head-up display,3456.0,5.0
mini cooper-s,61030709,MINI,Cooper S,Silver,Black interior,Other interior material,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,135,136,Euro 5,170000,2010-07-01,Used,5.8,9899,Harman/Kardon audio; Heated front seats; Voice control; Sport front seats; Bluetooth; Xenon headlights; Automatic A/C; Rain sensor; Light sensor; Multifunctional steering wheel,1598.0,2.0
aston-martin dbx,61030673,Aston Martin,DBX,Silver,Other interior color,Alcantara interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,405,342,No emission class,7900,2023-01-01,Used,14.3,183399,Driver's seat with massage function; Ventilated front seats; Heated rear seats; Air suspension; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control,3982.0,1.0
citroen c5-aircross,61030674,Citroen,C5 Aircross,Black,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,96,102,Euro 6d,53612,2021-03-01,Used,5.2,27299,LED headlights; Keyless entry; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Panoramic roof; Voice control,1499.0,1.0
bmw ix,61030680,BMW,iX,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,385,0,No emission class,0,2023-08-01,New,0.0,122999,Laser headlights; Parking assist system self-steering; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats; Head-up display; Apple CarPlay,1499.0,0.0
opel combo,61030668,Opel,Combo,Silver,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,96,111,No emission class,3,2023-01-01,New,4.2,29899,Heated front seats; Voice control; Navigation system; Heated steering wheel; Traffic sign recognition; Bluetooth; Lane assist; Hill-start assist; Multifunctional steering wheel; Leather steering wheel,1499.0,1.0
fiat 500,61030658,Fiat,500,Black,Grey interior,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,51,88,Euro 6d,23978,2021-08-01,Used,4.7,16849,Apple CarPlay; Android auto; Voice control; Bluetooth; Rain sensor; Light sensor; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors,999.0,2.0
mercedes-benz c-250,61030643,Mercedes-Benz,C 250,Grey,Black interior,Other interior material,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x2,155,130,Euro 6,108230,2018-06-01,Used,5.6,29449,Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Burmester audio; Heated front seats; WLAN/Wifi hotspot; Integrated music streaming; Keyless ignition,1991.0,1.0
volkswagen arteon,61030510,Volkswagen,Arteon,Black,Other interior color,Full leather interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x4,235,177,Euro 6d,16400,2022-11-01,Used,8.9,55399,Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats; Head-up display,1984.0,1.0
mercedes-benz gle-300,61030485,Mercedes-Benz,GLE 300,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,180,193,Euro 6,15169,2021-10-01,Used,7.3,68949,Parking assist system self-steering; LED headlights; Digital cockpit; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Panoramic roof,1950.0,0.0
volkswagen t-roc,61030375,Volkswagen,T-Roc,Grey,Black interior,Velour interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,115,Euro 6d,60,2023-12-01,New,5.0,35199,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; WLAN/Wifi hotspot,1500.0,1.0
renault captur,61030379,Renault,Captur,Black,Other interior color,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,103,131,Euro 6d,10,2023-12-01,New,5.8,27849,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control; Navigation system,1332.0,0.0
ford transit-custom,61030371,Ford,Transit Custom,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,100,176,Euro 6d-TEMP,10,2023-12-01,New,7.7,36999,LED headlights; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Heated steering wheel; Traffic sign recognition; Bluetooth; Automatic A/C,1996.0,1.0
mercedes-benz v-300,61030372,Mercedes-Benz,V 300,Black,Black interior,Full leather interior,MPV/VAN,4/5 doors,5.0,Diesel,Automatic,4x2,174,209,Euro 6d,14722,2022-07-01,Used,8.0,75449,LED headlights; Adaptive cruise control; Heated front seats; Integrated music streaming; Navigation system; El. tailgate; Traffic sign recognition; Bluetooth; Leather; Automatic A/C,1950.0,1.0
ford kuga,61030353,Ford,Kuga,Blue,Grey interior,Other interior material,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x2,165,118,Euro 6d,19956,2022-10-01,Used,5.1,36249,Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,2488.0,1.0
mercedes-benz s-450,61030330,Mercedes-Benz,S 450,Black,Brown interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x4,270,159,Euro 6d-TEMP,29,2023-09-01,New,7.0,169449,Driver's seat with massage function; Ventilated front seats; Heated rear seats; Air suspension; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control,2989.0,0.0
